id,modelName,expName,algoName,sampleTime,numEpisode,elapsedTime,bestRob
1,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,7,5.996548,-0.106081467686424
2,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,7,2.841983,-0.0357726184646555
3,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,1,0.39256,-0.047432326596112
4,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,2,0.761568,-0.104607191005758
5,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,7,2.681185,-0.107161178453146
6,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,1,0.398694,-0.0110620887374018
7,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,1,0.38206,-0.104613518159248
8,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,3,1.152876,-0.105348884502502
9,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,11,4.285707,-0.0806618992918062
10,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,2,0.77968,-0.0553664476068858
11,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,3,1.174112,-0.0141515911337025
12,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,6,2.349001,-0.107427949641153
13,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,5,1.970776,-0.109169410603464
14,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,1,0.394184,-0.0397537911318748
15,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,3,1.162351,-0.0762976866725905
16,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,1,0.400178,-0.105292635043276
17,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,4,1.605724,-0.101313069148207
18,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,2,0.792421,-0.0804250851206856
19,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,4,1.596333,-0.00642547246858412
20,AT_RL_CatDQN_AT_formula1_Time_1,formula1,RL_CatDQN,1,3,1.197912,-0.106978608699096
