id,modelName,expName,algoName,sampleTime,numEpisode,elapsedTime,bestRob
1,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,2.029359,-0.107321885443401
2,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.735017,-0.103863686005847
3,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,2,1.106201,-0.0703541874269806
4,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.681591,-0.0256559678873346
5,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.43819,-0.0991079762362926
6,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.426362,-0.10859586050262
7,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,8,3.119485,-0.0184866022864477
8,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.416089,-0.0802521826902248
9,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,5,1.935662,-0.106030730550806
10,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.415809,-0.105045655111863
11,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.410909,-0.105001170948745
12,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,4,1.559478,-0.0470244221990888
13,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,3,1.167574,-0.0812688154901636
14,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.427747,-0.00507286014836791
15,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,2,0.815289,-0.105590783057351
16,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.417012,-0.108513620305336
17,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,3,1.177364,-0.109948757471026
18,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,5,1.945041,-0.0421008340761124
19,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,2,0.795769,-0.103021455348546
20,AT_RL_DQN_AT_formula1_Time_1,formula1,RL_DQN,1,1,0.414861,-0.108594348339819
