id,modelName,expName,algoName,sampleTime,numEpisode,elapsedTime,bestRob
1,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,3,5.775298,-0.0489950898215289
2,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,4,5.225162,-0.0805787632494685
3,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,6,8.841408,-0.0747862969574297
4,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,6,8.833485,-0.0399594830692666
5,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,16,23.881141,-0.0480622521588928
6,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,3,4.46914,-0.0995249303682372
7,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,5,7.045041,-0.108953529910109
8,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,2,3.371904,-0.0436040291741061
9,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,10,16.313237,-0.0702860249953286
10,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,2,2.9888,-0.0401617647104485
11,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,2,3.212336,-0.108804085309586
12,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,2,3.207075,-0.105005485704684
13,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,1,1.215123,-0.0806171421099214
14,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,8,14.712499,-0.0467899425432308
15,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,5,9.159049,-0.0465508660409676
16,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,5,7.950825,-0.0464284170711293
17,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,2,3.275248,-0.0440865541243933
18,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,1,1.734739,-0.0435348550716652
19,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,4,6.098083,-0.105336187753745
20,AT_RL_A3C_AT_formula2_Time_1,formula2,RL_DDQN,1,8,14.348386,-0.039988324248599
