id,modelName,expName,algoName,sampleTime,numEpisode,elapsedTime,bestRob
1,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,3,4.132166,-0.181812772360393
2,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,2,1.691896,-0.306934886756648
3,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.795161,-0.274224552211339
4,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.695953,-0.21852950768313
5,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.778887,-0.262361397985151
6,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.726556,-0.127402293157017
7,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.676383,-0.185804797629309
8,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.668984,-0.35913093001459
9,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.702323,-0.30228007113778
10,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.677772,-0.164889820004667
11,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.674875,-0.148260274489685
12,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.715264,-0.295736647918133
13,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.690757,-0.291841346690612
14,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,2,1.246513,-0.185840726625192
15,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,4,2.366313,-0.091537731366288
16,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.723151,-0.374843062273017
17,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,3,1.796113,-0.098258152976107
18,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,2,1.27512,-0.0945944287736928
19,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,2,1.235056,-0.0527215151948465
20,AT_RL_DDQN_st_formula7_Time_5,formula7,RL_DDQN,5,1,0.707869,-0.217887775260289
