id,modelName,expName,algoName,sampleTime,numEpisode,elapsedTime,bestRob
1,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,12,11.671309,-0.000235556596388778
2,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,23,9.87789,-0.00130345737253228
3,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,35,14.516125,-0.00225819890381099
4,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,1,0.444795,-0.00104851415736084
5,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,22,8.995984,-0.00208120279988361
6,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,76,31.551625,-0.000750778834710218
7,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,106,45.119773,-0.0003755568304794
8,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,9,3.803762,-0.00126843070944597
9,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,22,9.892844,-0.00171172049222223
10,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,5,2.205548,-0.00229017720844822
11,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,61,26.781825,-0.000646533598928727
12,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,62,25.951958,-0.000188795111411309
13,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,10,4.160697,-0.000595882169876859
14,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,32,13.657637,-0.00148420913705631
15,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,35,15.607126,-0.000721826030713783
16,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,12,5.212697,-0.00109694315142806
17,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,3,1.301543,-0.0012057628681403
18,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,52,21.854736,-0.00120863608538457
19,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,26,11.097926,-0.000250970158842028
20,AT_RL_DDQN_st_formula11,formula1,RL_DDQN,1,13,5.364087,-0.000107140971897024
