id,modelName,expName,algoName,sampleTime,numEpisode,elapsedTime,bestRob
1,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,2,6.594664,-0.0438656791261292
2,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,1,1.052187,-0.0461345199335079
3,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,2,1.626801,-0.0491139051870745
4,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,3,1.930747,-0.0513478072692134
5,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,3,1.9012,-0.0123800075827792
6,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,3,1.850794,-0.0505265263689391
7,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,14,7.847054,-0.040066983235475
8,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,1,0.677453,-0.0419898395658078
9,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,1,0.668829,-0.0282079426639884
10,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,9,5.153612,-0.0381335410287829
11,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,1,0.674009,-0.0421742429055113
12,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,9,5.103849,-0.0368826879021428
13,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,2,1.308368,-0.046810459382624
14,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,1,0.682875,-0.0450789589577074
15,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,4,2.465076,-0.055963601486593
16,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,27,15.194495,-0.0409548359330594
17,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,8,4.65604,-0.0640219988878005
18,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,2,1.270004,-0.0346259731594859
19,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,4,2.409265,-0.0391246873038966
20,AT_RL_PCL_AT_formula1_Time_1,formula1,RL_PCL,1,5,2.980695,-0.0489396490884014
